Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
pb49ft7g04,18.0,arrowleft,VerticalHorizontal,31.5,0.0581,1228315.0
pb49ft7g04,19.0,arrowright,VerticalHorizontal,31.5,-0.3,1229635.0
pb49ft7g04,20.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1230860.0
pb49ft7g04,21.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1232269.0
pb49ft7g04,22.0,arrowright,VerticalHorizontal,40.5,-0.12339,1233569.0
pb49ft7g04,23.0,arrowright,VerticalHorizontal,22.5,-0.3,1235478.0
pb49ft7g04,24.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1237005.0
pb49ft7g04,25.0,arrowright,VerticalHorizontal,40.5,-0.0581,1238410.0
pb49ft7g04,26.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1240197.0
pb49ft7g04,27.0,arrowleft,VerticalHorizontal,40.5,0.0581,1241383.0
pb49ft7g04,28.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1242982.0
pb49ft7g04,29.0,arrowright,VerticalHorizontal,31.5,-0.20298,1244489.0
pb49ft7g04,30.0,arrowleft,VerticalHorizontal,13.5,0.20298,1246356.0
pb49ft7g04,31.0,arrowright,VerticalHorizontal,-4.5,-0.3,1248134.0
pb49ft7g04,32.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1249438.0
pb49ft7g04,33.0,arrowright,VerticalHorizontal,-40.5,-0.3,1250988.0
pb49ft7g04,34.0,arrowleft,VerticalHorizontal,40.5,0.3,1252612.0
pb49ft7g04,35.0,arrowleft,VerticalHorizontal,22.5,0.0581,1253731.0
pb49ft7g04,36.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1255151.0
pb49ft7g04,37.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1256226.0
pb49ft7g04,38.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1257690.0
pb49ft7g04,39.0,arrowright,VerticalHorizontal,4.5,-0.3,1259039.0
pb49ft7g04,40.0,arrowleft,VerticalHorizontal,13.5,0.0581,1260432.0
pb49ft7g04,41.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1261693.0
pb49ft7g04,42.0,arrowleft,VerticalHorizontal,-22.5,0.3,1262905.0
pb49ft7g04,43.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1264163.0
pb49ft7g04,44.0,arrowright,VerticalHorizontal,13.5,-0.0581,1265586.0
pb49ft7g04,45.0,arrowright,VerticalHorizontal,22.5,-0.20298,1266989.0
pb49ft7g04,46.0,arrowright,VerticalHorizontal,-31.5,-0.3,1268546.0
pb49ft7g04,47.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1269691.0
pb49ft7g04,48.0,arrowright,VerticalHorizontal,4.5,-0.12339,1271312.0
pb49ft7g04,49.0,arrowright,VerticalHorizontal,4.5,-0.20298,1273083.0
pb49ft7g04,50.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1274749.0
pb49ft7g04,51.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1276175.0
pb49ft7g04,52.0,arrowright,VerticalHorizontal,40.5,-0.3,1277413.0
pb49ft7g04,53.0,arrowright,VerticalHorizontal,13.5,-0.12339,1279118.0
pb49ft7g04,54.0,arrowleft,VerticalHorizontal,-13.5,0.3,1280770.0
pb49ft7g04,55.0,arrowright,VerticalHorizontal,13.5,-0.20298,1281807.0
pb49ft7g04,56.0,arrowright,VerticalHorizontal,22.5,-0.0581,1283171.0
pb49ft7g04,57.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1284557.0
pb49ft7g04,58.0,arrowleft,VerticalHorizontal,-31.5,0.3,1285805.0
pb49ft7g04,59.0,arrowleft,VerticalHorizontal,4.5,0.20298,1286876.0
pb49ft7g04,60.0,arrowleft,VerticalHorizontal,31.5,0.3,1287898.0
pb49ft7g04,61.0,arrowleft,VerticalHorizontal,13.5,0.12339,1289415.0
pb49ft7g04,62.0,arrowright,VerticalHorizontal,-22.5,-0.3,1290830.0
pb49ft7g04,63.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1292005.0
pb49ft7g04,64.0,arrowright,VerticalHorizontal,40.5,-0.20298,1293453.0
pb49ft7g04,65.0,arrowleft,VerticalHorizontal,13.5,0.3,1294807.0
pb49ft7g04,66.0,arrowright,VerticalHorizontal,22.5,-0.12339,1295899.0
pb49ft7g04,67.0,arrowleft,VerticalHorizontal,40.5,0.20298,1297347.0
pb49ft7g04,68.0,arrowleft,VerticalHorizontal,31.5,0.20298,1298760.0
pb49ft7g04,69.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1300244.0
pb49ft7g04,70.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1301945.0
pb49ft7g04,71.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1303371.0
pb49ft7g04,72.0,arrowleft,VerticalHorizontal,40.5,0.12339,1304680.0
pb49ft7g04,73.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1305891.0
pb49ft7g04,74.0,arrowleft,VerticalHorizontal,22.5,0.12339,1306948.0
pb49ft7g04,75.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1308485.0
pb49ft7g04,76.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1309694.0
pb49ft7g04,77.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1311183.0
pb49ft7g04,78.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1312639.0
pb49ft7g04,79.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1314039.0
pb49ft7g04,80.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1315500.0
pb49ft7g04,1.0,arrowdown,MullerLyer,-30.0,-0.1337,1527979.0
pb49ft7g04,2.0,arrowup,MullerLyer,-18.0,0.045,1529268.0
pb49ft7g04,3.0,arrowup,MullerLyer,-6.0,0.24183,1530589.0
pb49ft7g04,4.0,arrowdown,MullerLyer,6.0,-0.1337,1531836.0
pb49ft7g04,5.0,arrowup,MullerLyer,-6.0,0.045,1533171.0
pb49ft7g04,6.0,arrowdown,MullerLyer,18.0,-0.37364,1534470.0
pb49ft7g04,7.0,arrowup,MullerLyer,30.0,0.1337,1535874.0
pb49ft7g04,8.0,arrowup,MullerLyer,-6.0,0.37364,1537211.0
pb49ft7g04,9.0,arrowdown,MullerLyer,-30.0,-0.24183,1538588.0
pb49ft7g04,10.0,arrowdown,MullerLyer,6.0,-0.24183,1539611.0
pb49ft7g04,11.0,arrowdown,MullerLyer,30.0,-0.37364,1541184.0
pb49ft7g04,12.0,arrowdown,MullerLyer,-24.0,-0.1337,1542303.0
pb49ft7g04,13.0,arrowup,MullerLyer,-12.0,0.045,1543647.0
pb49ft7g04,14.0,arrowdown,MullerLyer,-24.0,-0.37364,1544699.0
pb49ft7g04,15.0,arrowup,MullerLyer,6.0,0.37364,1545993.0
pb49ft7g04,16.0,arrowdown,MullerLyer,24.0,-0.24183,1547434.0
pb49ft7g04,17.0,arrowup,MullerLyer,12.0,0.1337,1548803.0
pb49ft7g04,18.0,arrowup,MullerLyer,18.0,0.24183,1550043.0
pb49ft7g04,19.0,arrowdown,MullerLyer,-30.0,-0.045,1551291.0
pb49ft7g04,20.0,arrowdown,MullerLyer,12.0,-0.24183,1552531.0
pb49ft7g04,21.0,arrowup,MullerLyer,-24.0,0.24183,1553640.0
pb49ft7g04,22.0,arrowdown,MullerLyer,18.0,-0.045,1555216.0
pb49ft7g04,23.0,arrowdown,MullerLyer,12.0,-0.1337,1556822.0
pb49ft7g04,24.0,arrowup,MullerLyer,30.0,0.24183,1558323.0
pb49ft7g04,25.0,arrowup,MullerLyer,30.0,0.045,1559995.0
pb49ft7g04,26.0,arrowdown,MullerLyer,6.0,-0.37364,1561462.0
pb49ft7g04,27.0,arrowup,MullerLyer,30.0,0.37364,1562935.0
pb49ft7g04,28.0,arrowup,MullerLyer,24.0,0.37364,1564517.0
pb49ft7g04,29.0,arrowdown,MullerLyer,30.0,-0.045,1566411.0
pb49ft7g04,30.0,arrowdown,MullerLyer,-12.0,-0.1337,1567734.0
pb49ft7g04,31.0,arrowdown,MullerLyer,-12.0,-0.24183,1569055.0
pb49ft7g04,32.0,arrowdown,MullerLyer,24.0,-0.37364,1570720.0
pb49ft7g04,33.0,arrowdown,MullerLyer,-24.0,-0.24183,1572211.0
pb49ft7g04,34.0,arrowup,MullerLyer,-18.0,0.37364,1573424.0
pb49ft7g04,35.0,arrowup,MullerLyer,-18.0,0.1337,1574551.0
pb49ft7g04,36.0,arrowdown,MullerLyer,-12.0,-0.37364,1576467.0
pb49ft7g04,37.0,arrowup,MullerLyer,12.0,0.37364,1577813.0
pb49ft7g04,38.0,arrowup,MullerLyer,-12.0,0.37364,1579246.0
pb49ft7g04,39.0,arrowup,MullerLyer,18.0,0.37364,1581019.0
pb49ft7g04,40.0,arrowdown,MullerLyer,-18.0,-0.045,1582738.0
pb49ft7g04,41.0,arrowup,MullerLyer,6.0,0.045,1584155.0
pb49ft7g04,42.0,arrowdown,MullerLyer,-6.0,-0.24183,1585625.0
pb49ft7g04,43.0,arrowdown,MullerLyer,12.0,-0.37364,1588359.0
pb49ft7g04,44.0,arrowup,MullerLyer,-24.0,0.37364,1590758.0
pb49ft7g04,45.0,arrowup,MullerLyer,12.0,0.045,1592604.0
pb49ft7g04,46.0,arrowup,MullerLyer,24.0,0.24183,1593992.0
pb49ft7g04,47.0,arrowup,MullerLyer,24.0,0.1337,1596433.0
pb49ft7g04,48.0,arrowup,MullerLyer,-30.0,0.24183,1597903.0
pb49ft7g04,49.0,arrowup,MullerLyer,18.0,0.1337,1599612.0
pb49ft7g04,50.0,arrowdown,MullerLyer,18.0,-0.24183,1601160.0
pb49ft7g04,51.0,arrowdown,MullerLyer,6.0,-0.045,1602857.0
pb49ft7g04,52.0,arrowup,MullerLyer,-24.0,0.045,1604226.0
pb49ft7g04,53.0,arrowup,MullerLyer,6.0,0.24183,1605618.0
pb49ft7g04,54.0,arrowup,MullerLyer,-24.0,0.1337,1606931.0
pb49ft7g04,55.0,arrowup,MullerLyer,-18.0,0.24183,1608505.0
pb49ft7g04,56.0,arrowdown,MullerLyer,18.0,-0.1337,1610050.0
pb49ft7g04,57.0,arrowdown,MullerLyer,30.0,-0.24183,1611394.0
pb49ft7g04,58.0,arrowdown,MullerLyer,24.0,-0.1337,1612537.0
pb49ft7g04,59.0,arrowup,MullerLyer,6.0,0.1337,1613770.0
pb49ft7g04,60.0,arrowup,MullerLyer,-12.0,0.24183,1615181.0
pb49ft7g04,61.0,arrowdown,MullerLyer,24.0,-0.045,1616205.0
pb49ft7g04,62.0,arrowdown,MullerLyer,-12.0,-0.045,1617768.0
pb49ft7g04,63.0,arrowup,MullerLyer,-12.0,0.1337,1619177.0
pb49ft7g04,64.0,arrowdown,MullerLyer,-18.0,-0.1337,1620310.0
pb49ft7g04,65.0,arrowdown,MullerLyer,12.0,-0.045,1621484.0
pb49ft7g04,66.0,arrowup,MullerLyer,-6.0,0.1337,1622888.0
pb49ft7g04,67.0,arrowdown,MullerLyer,30.0,-0.1337,1624219.0
pb49ft7g04,68.0,arrowdown,MullerLyer,-6.0,-0.1337,1625345.0
pb49ft7g04,69.0,arrowdown,MullerLyer,-30.0,-0.37364,1626436.0
pb49ft7g04,70.0,arrowup,MullerLyer,-30.0,0.37364,1627676.0
pb49ft7g04,71.0,arrowup,MullerLyer,18.0,0.045,1629449.0
pb49ft7g04,72.0,arrowdown,MullerLyer,-18.0,-0.37364,1630506.0
pb49ft7g04,73.0,arrowdown,MullerLyer,-24.0,-0.045,1631666.0
pb49ft7g04,74.0,arrowdown,MullerLyer,-6.0,-0.045,1633204.0
pb49ft7g04,75.0,arrowup,MullerLyer,-30.0,0.045,1634638.0
pb49ft7g04,76.0,arrowup,MullerLyer,-30.0,0.1337,1635919.0
pb49ft7g04,77.0,arrowdown,MullerLyer,-18.0,-0.24183,1637743.0
pb49ft7g04,78.0,arrowup,MullerLyer,24.0,0.045,1639000.0
pb49ft7g04,79.0,arrowup,MullerLyer,12.0,0.24183,1640690.0
pb49ft7g04,80.0,arrowdown,MullerLyer,-6.0,-0.37364,1642505.0
pb49ft7g04,1.0,arrowleft,Ebbinghaus,1.5,0.14856,1660597.0
pb49ft7g04,2.0,arrowleft,Ebbinghaus,0.9,0.14856,1662308.0
pb49ft7g04,3.0,arrowleft,Ebbinghaus,1.5,0.41515,1663911.0
pb49ft7g04,4.0,arrowleft,Ebbinghaus,-0.3,0.05,1665036.0
pb49ft7g04,5.0,arrowright,Ebbinghaus,0.6,-0.05,1666552.0
pb49ft7g04,6.0,arrowright,Ebbinghaus,-0.6,-0.14856,1668150.0
pb49ft7g04,7.0,arrowleft,Ebbinghaus,-0.9,0.2687,1669844.0
pb49ft7g04,8.0,arrowleft,Ebbinghaus,1.5,0.05,1671137.0
pb49ft7g04,9.0,arrowleft,Ebbinghaus,1.5,0.2687,1672949.0
pb49ft7g04,10.0,arrowright,Ebbinghaus,0.3,-0.2687,1674413.0
pb49ft7g04,11.0,arrowright,Ebbinghaus,1.2,-0.41515,1675752.0
pb49ft7g04,12.0,arrowright,Ebbinghaus,0.3,-0.05,1677168.0
pb49ft7g04,13.0,arrowleft,Ebbinghaus,1.2,0.2687,1678998.0
pb49ft7g04,14.0,arrowleft,Ebbinghaus,-0.6,0.14856,1680842.0
pb49ft7g04,15.0,arrowright,Ebbinghaus,-1.5,-0.14856,1682081.0
pb49ft7g04,16.0,arrowright,Ebbinghaus,-0.3,-0.14856,1683636.0
pb49ft7g04,17.0,arrowleft,Ebbinghaus,-1.2,0.14856,1685416.0
pb49ft7g04,18.0,arrowleft,Ebbinghaus,-1.5,0.14856,1686923.0
pb49ft7g04,19.0,arrowleft,Ebbinghaus,-0.3,0.41515,1688207.0
pb49ft7g04,20.0,arrowleft,Ebbinghaus,-1.5,0.05,1689976.0
pb49ft7g04,21.0,arrowleft,Ebbinghaus,-1.5,0.2687,1691534.0
pb49ft7g04,22.0,arrowright,Ebbinghaus,-1.5,-0.41515,1693329.0
pb49ft7g04,23.0,arrowright,Ebbinghaus,1.5,-0.41515,1694677.0
pb49ft7g04,24.0,arrowleft,Ebbinghaus,0.3,0.41515,1696139.0
pb49ft7g04,25.0,arrowleft,Ebbinghaus,0.6,0.2687,1697655.0
pb49ft7g04,26.0,arrowright,Ebbinghaus,-1.2,-0.14856,1698946.0
pb49ft7g04,27.0,arrowleft,Ebbinghaus,0.9,0.05,1700512.0
pb49ft7g04,28.0,arrowright,Ebbinghaus,-0.9,-0.05,1701871.0
pb49ft7g04,29.0,arrowright,Ebbinghaus,-0.6,-0.2687,1703684.0
pb49ft7g04,30.0,arrowright,Ebbinghaus,-0.6,-0.41515,1705538.0
pb49ft7g04,31.0,arrowright,Ebbinghaus,-1.2,-0.41515,1706863.0
pb49ft7g04,32.0,arrowleft,Ebbinghaus,-1.2,0.2687,1707998.0
pb49ft7g04,33.0,arrowright,Ebbinghaus,-1.2,-0.2687,1709585.0
pb49ft7g04,34.0,arrowleft,Ebbinghaus,0.3,0.2687,1710931.0
pb49ft7g04,35.0,arrowright,Ebbinghaus,-1.2,-0.05,1712314.0
pb49ft7g04,36.0,arrowleft,Ebbinghaus,1.2,0.05,1713882.0
pb49ft7g04,37.0,arrowleft,Ebbinghaus,-0.3,0.14856,1715277.0
pb49ft7g04,38.0,arrowright,Ebbinghaus,-0.6,-0.05,1716494.0
pb49ft7g04,39.0,arrowright,Ebbinghaus,-0.3,-0.2687,1717747.0
pb49ft7g04,40.0,arrowright,Ebbinghaus,0.9,-0.05,1719389.0
pb49ft7g04,41.0,arrowleft,Ebbinghaus,-0.9,0.05,1720800.0
pb49ft7g04,42.0,arrowleft,Ebbinghaus,0.3,0.05,1722320.0
pb49ft7g04,43.0,arrowright,Ebbinghaus,1.5,-0.14856,1723935.0
pb49ft7g04,44.0,arrowright,Ebbinghaus,1.5,-0.05,1725474.0
pb49ft7g04,45.0,arrowright,Ebbinghaus,0.9,-0.2687,1726679.0
pb49ft7g04,46.0,arrowleft,Ebbinghaus,0.6,0.14856,1728133.0
pb49ft7g04,47.0,arrowright,Ebbinghaus,0.3,-0.41515,1729901.0
pb49ft7g04,48.0,arrowright,Ebbinghaus,0.9,-0.14856,1731494.0
pb49ft7g04,49.0,arrowleft,Ebbinghaus,-0.9,0.14856,1732952.0
pb49ft7g04,50.0,arrowleft,Ebbinghaus,1.2,0.41515,1734703.0
pb49ft7g04,51.0,arrowright,Ebbinghaus,0.6,-0.41515,1735986.0
pb49ft7g04,52.0,arrowright,Ebbinghaus,-0.9,-0.41515,1737789.0
pb49ft7g04,53.0,arrowleft,Ebbinghaus,-0.9,0.41515,1739359.0
pb49ft7g04,54.0,arrowright,Ebbinghaus,0.6,-0.14856,1740843.0
pb49ft7g04,55.0,arrowright,Ebbinghaus,1.5,-0.2687,1742272.0
pb49ft7g04,56.0,arrowleft,Ebbinghaus,-1.2,0.41515,1743667.0
pb49ft7g04,57.0,arrowright,Ebbinghaus,0.6,-0.2687,1745213.0
pb49ft7g04,58.0,arrowright,Ebbinghaus,0.9,-0.41515,1746974.0
pb49ft7g04,59.0,arrowleft,Ebbinghaus,1.2,0.14856,1748963.0
pb49ft7g04,60.0,arrowright,Ebbinghaus,1.2,-0.05,1750701.0
pb49ft7g04,61.0,arrowleft,Ebbinghaus,-0.6,0.41515,1752069.0
pb49ft7g04,62.0,arrowleft,Ebbinghaus,0.3,0.14856,1753506.0
pb49ft7g04,63.0,arrowright,Ebbinghaus,-1.5,-0.05,1754975.0
pb49ft7g04,64.0,arrowright,Ebbinghaus,-1.5,-0.2687,1756459.0
pb49ft7g04,65.0,arrowleft,Ebbinghaus,-1.5,0.41515,1758061.0
pb49ft7g04,66.0,arrowright,Ebbinghaus,1.2,-0.14856,1759359.0
pb49ft7g04,67.0,arrowleft,Ebbinghaus,0.6,0.41515,1761153.0
pb49ft7g04,68.0,arrowright,Ebbinghaus,1.2,-0.2687,1762544.0
pb49ft7g04,69.0,arrowleft,Ebbinghaus,-0.6,0.2687,1764052.0
pb49ft7g04,70.0,arrowleft,Ebbinghaus,-0.3,0.2687,1765478.0
pb49ft7g04,71.0,arrowleft,Ebbinghaus,0.6,0.05,1766803.0
pb49ft7g04,72.0,arrowleft,Ebbinghaus,-0.6,0.05,1768266.0
pb49ft7g04,73.0,arrowright,Ebbinghaus,-0.3,-0.41515,1769922.0
pb49ft7g04,74.0,arrowleft,Ebbinghaus,-1.2,0.05,1771490.0
pb49ft7g04,75.0,arrowright,Ebbinghaus,0.3,-0.14856,1773609.0
pb49ft7g04,76.0,arrowright,Ebbinghaus,-0.9,-0.14856,1775755.0
pb49ft7g04,77.0,arrowright,Ebbinghaus,-0.9,-0.2687,1776971.0
pb49ft7g04,78.0,arrowright,Ebbinghaus,-0.3,-0.05,1778416.0
pb49ft7g04,79.0,arrowleft,Ebbinghaus,0.9,0.2687,1780232.0
pb49ft7g04,80.0,arrowleft,Ebbinghaus,0.9,0.41515,1781909.0
pb49ft7g04,1.0,arrowright,VerticalHorizontal,18.0,-0.24909,1788157.0
pb49ft7g04,2.0,arrowleft,VerticalHorizontal,-36.0,0.16122,1789789.0
pb49ft7g04,3.0,arrowleft,VerticalHorizontal,45.0,0.03,1791294.0
pb49ft7g04,4.0,arrowright,VerticalHorizontal,18.0,-0.08913,1792886.0
pb49ft7g04,5.0,arrowleft,VerticalHorizontal,9.0,0.24909,1794451.0
pb49ft7g04,6.0,arrowleft,VerticalHorizontal,27.0,0.24909,1795639.0
pb49ft7g04,7.0,arrowleft,VerticalHorizontal,18.0,0.08913,1797186.0
pb49ft7g04,8.0,arrowleft,VerticalHorizontal,-36.0,0.03,1798458.0
pb49ft7g04,9.0,arrowright,VerticalHorizontal,45.0,-0.03,1800125.0
pb49ft7g04,10.0,arrowleft,VerticalHorizontal,-18.0,0.08913,1801296.0
pb49ft7g04,11.0,arrowright,VerticalHorizontal,-36.0,-0.24909,1802538.0
pb49ft7g04,12.0,arrowleft,VerticalHorizontal,-9.0,0.16122,1804177.0
pb49ft7g04,13.0,arrowright,VerticalHorizontal,-27.0,-0.16122,1805448.0
pb49ft7g04,14.0,arrowright,VerticalHorizontal,-36.0,-0.08913,1806795.0
pb49ft7g04,15.0,arrowleft,VerticalHorizontal,36.0,0.08913,1807994.0
pb49ft7g04,16.0,arrowright,VerticalHorizontal,36.0,-0.03,1809663.0
pb49ft7g04,17.0,arrowleft,VerticalHorizontal,27.0,0.03,1811144.0
pb49ft7g04,18.0,arrowright,VerticalHorizontal,27.0,-0.24909,1813029.0
pb49ft7g04,19.0,arrowright,VerticalHorizontal,18.0,-0.16122,1814421.0
pb49ft7g04,20.0,arrowright,VerticalHorizontal,-45.0,-0.08913,1816262.0
pb49ft7g04,21.0,arrowright,VerticalHorizontal,-18.0,-0.03,1817520.0
pb49ft7g04,22.0,arrowleft,VerticalHorizontal,45.0,0.24909,1818997.0
pb49ft7g04,23.0,arrowright,VerticalHorizontal,45.0,-0.16122,1820063.0
pb49ft7g04,24.0,arrowright,VerticalHorizontal,-36.0,-0.16122,1821256.0
pb49ft7g04,25.0,arrowright,VerticalHorizontal,45.0,-0.08913,1822444.0
pb49ft7g04,26.0,arrowright,VerticalHorizontal,-27.0,-0.03,1823495.0
pb49ft7g04,27.0,arrowleft,VerticalHorizontal,-27.0,0.24909,1824789.0
pb49ft7g04,28.0,arrowright,VerticalHorizontal,36.0,-0.08913,1826156.0
pb49ft7g04,29.0,arrowleft,VerticalHorizontal,36.0,0.16122,1827744.0
pb49ft7g04,30.0,arrowright,VerticalHorizontal,45.0,-0.24909,1829138.0
pb49ft7g04,31.0,arrowleft,VerticalHorizontal,-9.0,0.24909,1830919.0
pb49ft7g04,32.0,arrowleft,VerticalHorizontal,36.0,0.03,1832099.0
pb49ft7g04,33.0,arrowleft,VerticalHorizontal,-36.0,0.08913,1833569.0
pb49ft7g04,34.0,arrowleft,VerticalHorizontal,-45.0,0.24909,1834663.0
pb49ft7g04,35.0,arrowleft,VerticalHorizontal,9.0,0.03,1836119.0
pb49ft7g04,36.0,arrowleft,VerticalHorizontal,9.0,0.08913,1837694.0
pb49ft7g04,37.0,arrowleft,VerticalHorizontal,-45.0,0.03,1839151.0
pb49ft7g04,38.0,arrowleft,VerticalHorizontal,-36.0,0.24909,1840483.0
pb49ft7g04,39.0,arrowleft,VerticalHorizontal,18.0,0.24909,1842085.0
pb49ft7g04,40.0,arrowleft,VerticalHorizontal,-18.0,0.24909,1843638.0
pb49ft7g04,41.0,arrowright,VerticalHorizontal,-45.0,-0.16122,1844913.0
pb49ft7g04,42.0,arrowleft,VerticalHorizontal,18.0,0.16122,1846134.0
pb49ft7g04,43.0,arrowleft,VerticalHorizontal,-9.0,0.08913,1847765.0
pb49ft7g04,44.0,arrowright,VerticalHorizontal,36.0,-0.16122,1849134.0
pb49ft7g04,45.0,arrowright,VerticalHorizontal,-18.0,-0.24909,1850603.0
pb49ft7g04,46.0,arrowright,VerticalHorizontal,-9.0,-0.08913,1851999.0
pb49ft7g04,47.0,arrowleft,VerticalHorizontal,-27.0,0.08913,1853361.0
pb49ft7g04,48.0,arrowright,VerticalHorizontal,-18.0,-0.08913,1854877.0
pb49ft7g04,49.0,arrowleft,VerticalHorizontal,36.0,0.24909,1856479.0
pb49ft7g04,50.0,arrowright,VerticalHorizontal,27.0,-0.08913,1857965.0
pb49ft7g04,51.0,arrowright,VerticalHorizontal,-36.0,-0.03,1859341.0
pb49ft7g04,52.0,arrowleft,VerticalHorizontal,-27.0,0.16122,1860875.0
pb49ft7g04,53.0,arrowleft,VerticalHorizontal,18.0,0.03,1862602.0
pb49ft7g04,54.0,arrowleft,VerticalHorizontal,-45.0,0.08913,1863973.0
pb49ft7g04,55.0,arrowleft,VerticalHorizontal,-18.0,0.03,1865910.0
pb49ft7g04,56.0,arrowleft,VerticalHorizontal,-27.0,0.03,1867153.0
pb49ft7g04,57.0,arrowright,VerticalHorizontal,9.0,-0.03,1868295.0
pb49ft7g04,58.0,arrowright,VerticalHorizontal,27.0,-0.03,1870203.0
pb49ft7g04,59.0,arrowright,VerticalHorizontal,-45.0,-0.03,1871308.0
pb49ft7g04,60.0,arrowleft,VerticalHorizontal,-9.0,0.03,1873520.0
pb49ft7g04,61.0,arrowleft,VerticalHorizontal,-45.0,0.16122,1875808.0
pb49ft7g04,62.0,arrowright,VerticalHorizontal,-27.0,-0.08913,1878573.0
pb49ft7g04,63.0,arrowright,VerticalHorizontal,-9.0,-0.24909,1880338.0
pb49ft7g04,64.0,arrowright,VerticalHorizontal,-9.0,-0.16122,1881981.0
pb49ft7g04,65.0,arrowright,VerticalHorizontal,27.0,-0.16122,1883399.0
pb49ft7g04,66.0,arrowleft,VerticalHorizontal,45.0,0.08913,1885132.0
pb49ft7g04,67.0,arrowleft,VerticalHorizontal,45.0,0.16122,1886832.0
pb49ft7g04,68.0,arrowright,VerticalHorizontal,-45.0,-0.24909,1888061.0
pb49ft7g04,69.0,arrowleft,VerticalHorizontal,-18.0,0.16122,1889603.0
pb49ft7g04,70.0,arrowleft,VerticalHorizontal,27.0,0.16122,1891241.0
pb49ft7g04,71.0,arrowright,VerticalHorizontal,9.0,-0.08913,1892751.0
pb49ft7g04,72.0,arrowright,VerticalHorizontal,18.0,-0.03,1894172.0
pb49ft7g04,73.0,arrowright,VerticalHorizontal,36.0,-0.24909,1895568.0
pb49ft7g04,74.0,arrowright,VerticalHorizontal,-27.0,-0.24909,1897107.0
pb49ft7g04,75.0,arrowright,VerticalHorizontal,9.0,-0.24909,1898298.0
pb49ft7g04,76.0,arrowleft,VerticalHorizontal,9.0,0.16122,1899717.0
pb49ft7g04,77.0,arrowright,VerticalHorizontal,-9.0,-0.03,1901125.0
pb49ft7g04,78.0,arrowright,VerticalHorizontal,-18.0,-0.16122,1902312.0
pb49ft7g04,79.0,arrowright,VerticalHorizontal,9.0,-0.16122,1903727.0
pb49ft7g04,80.0,arrowleft,VerticalHorizontal,27.0,0.08913,1905276.0
1etdqtmyjk,1.0,arrowleft,Ebbinghaus,0.15,1.4,5501821.0
1etdqtmyjk,2.0,arrowleft,Ebbinghaus,-0.15,1.4,5503209.0
1etdqtmyjk,3.0,arrowright,Ebbinghaus,-1.0,-1.4,5504924.0
1etdqtmyjk,4.0,arrowleft,Ebbinghaus,-1.0,1.4,5505983.0
1etdqtmyjk,5.0,arrowright,Ebbinghaus,-0.15,-1.4,5507484.0
1etdqtmyjk,6.0,arrowright,Ebbinghaus,1.0,-1.4,5508881.0
1etdqtmyjk,7.0,arrowleft,Ebbinghaus,1.0,1.4,5510318.0
1etdqtmyjk,8.0,arrowright,Ebbinghaus,0.15,-1.4,5511758.0
1etdqtmyjk,9.0,arrowdown,MullerLyer,3.0,-0.7,5519929.0
1etdqtmyjk,10.0,arrowup,MullerLyer,-23.0,0.7,5521488.0
1etdqtmyjk,11.0,arrowdown,MullerLyer,23.0,-0.7,5522628.0
1etdqtmyjk,12.0,arrowdown,MullerLyer,-23.0,-0.7,5524050.0
1etdqtmyjk,13.0,arrowup,MullerLyer,23.0,0.7,5525238.0
1etdqtmyjk,14.0,arrowup,MullerLyer,3.0,0.7,5526742.0
1etdqtmyjk,15.0,arrowup,MullerLyer,-3.0,0.7,5527783.0
1etdqtmyjk,16.0,arrowdown,MullerLyer,-3.0,-0.7,5528961.0
1etdqtmyjk,17.0,arrowleft,VerticalHorizontal,33.0,0.9,5535669.0
1etdqtmyjk,18.0,arrowright,VerticalHorizontal,-4.5,-0.9,5536921.0
1etdqtmyjk,19.0,arrowleft,VerticalHorizontal,-33.0,0.9,5538217.0
1etdqtmyjk,20.0,arrowright,VerticalHorizontal,-33.0,-0.9,5539422.0
