Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
oyah60q1b7,46.0,arrowleft,Ebbinghaus,-1.5,0.14856,2428010.0
oyah60q1b7,47.0,arrowright,Ebbinghaus,0.9,-0.05,2429388.0
oyah60q1b7,48.0,arrowright,Ebbinghaus,1.5,-0.41515,2431366.0
oyah60q1b7,49.0,arrowright,Ebbinghaus,0.3,-0.41515,2433179.0
oyah60q1b7,50.0,arrowright,Ebbinghaus,-1.2,-0.05,2434659.0
oyah60q1b7,51.0,arrowleft,Ebbinghaus,1.2,0.05,2436713.0
oyah60q1b7,52.0,arrowright,Ebbinghaus,-0.9,-0.05,2438529.0
oyah60q1b7,53.0,arrowleft,Ebbinghaus,-0.6,0.41515,2440140.0
oyah60q1b7,54.0,arrowleft,Ebbinghaus,-1.5,0.05,2441743.0
oyah60q1b7,55.0,arrowleft,Ebbinghaus,0.9,0.14856,2443154.0
oyah60q1b7,56.0,arrowright,Ebbinghaus,-0.3,-0.2687,2445274.0
oyah60q1b7,57.0,arrowleft,Ebbinghaus,-1.2,0.41515,2446706.0
oyah60q1b7,58.0,arrowright,Ebbinghaus,0.6,-0.2687,2448112.0
oyah60q1b7,59.0,arrowright,Ebbinghaus,1.5,-0.14856,2449677.0
oyah60q1b7,60.0,arrowright,Ebbinghaus,0.3,-0.2687,2451167.0
oyah60q1b7,61.0,arrowright,Ebbinghaus,-0.6,-0.05,2452991.0
oyah60q1b7,62.0,arrowleft,Ebbinghaus,0.6,0.41515,2454953.0
oyah60q1b7,63.0,arrowright,Ebbinghaus,-0.6,-0.14856,2456444.0
oyah60q1b7,64.0,arrowright,Ebbinghaus,-0.6,-0.2687,2457781.0
oyah60q1b7,65.0,arrowright,Ebbinghaus,-1.5,-0.14856,2459472.0
oyah60q1b7,66.0,arrowright,Ebbinghaus,1.5,-0.2687,2460925.0
oyah60q1b7,67.0,arrowleft,Ebbinghaus,-0.3,0.05,2462654.0
oyah60q1b7,68.0,arrowleft,Ebbinghaus,-1.2,0.14856,2464378.0
oyah60q1b7,69.0,arrowleft,Ebbinghaus,1.2,0.41515,2466016.0
oyah60q1b7,70.0,arrowleft,Ebbinghaus,-0.9,0.41515,2467375.0
oyah60q1b7,71.0,arrowleft,Ebbinghaus,-1.2,0.05,2468743.0
oyah60q1b7,72.0,arrowright,Ebbinghaus,0.6,-0.14856,2470366.0
oyah60q1b7,73.0,arrowright,Ebbinghaus,-0.3,-0.05,2472174.0
oyah60q1b7,74.0,arrowright,Ebbinghaus,1.5,-0.05,2474183.0
oyah60q1b7,75.0,arrowright,Ebbinghaus,0.3,-0.14856,2475889.0
oyah60q1b7,76.0,arrowleft,Ebbinghaus,1.5,0.14856,2477649.0
oyah60q1b7,77.0,arrowright,Ebbinghaus,-0.6,-0.41515,2479340.0
oyah60q1b7,78.0,arrowright,Ebbinghaus,-0.9,-0.41515,2481032.0
oyah60q1b7,79.0,arrowleft,Ebbinghaus,-1.2,0.2687,2482540.0
oyah60q1b7,80.0,arrowleft,Ebbinghaus,-0.6,0.05,2483907.0
oyah60q1b7,1.0,arrowright,VerticalHorizontal,-18.0,-0.03,2498084.0
oyah60q1b7,2.0,arrowright,VerticalHorizontal,18.0,-0.24909,2499729.0
oyah60q1b7,3.0,arrowright,VerticalHorizontal,36.0,-0.16122,2501220.0
oyah60q1b7,4.0,arrowleft,VerticalHorizontal,-36.0,0.24909,2502959.0
oyah60q1b7,5.0,arrowright,VerticalHorizontal,27.0,-0.08913,2504080.0
oyah60q1b7,6.0,arrowleft,VerticalHorizontal,-18.0,0.16122,2505841.0
oyah60q1b7,7.0,arrowleft,VerticalHorizontal,-27.0,0.24909,2507277.0
oyah60q1b7,8.0,arrowleft,VerticalHorizontal,18.0,0.08913,2508830.0
oyah60q1b7,9.0,arrowleft,VerticalHorizontal,36.0,0.08913,2510830.0
oyah60q1b7,10.0,arrowright,VerticalHorizontal,27.0,-0.24909,2512782.0
oyah60q1b7,11.0,arrowleft,VerticalHorizontal,-27.0,0.16122,2514658.0
oyah60q1b7,12.0,arrowleft,VerticalHorizontal,9.0,0.03,2515964.0
oyah60q1b7,13.0,arrowright,VerticalHorizontal,-45.0,-0.03,2517989.0
oyah60q1b7,14.0,arrowright,VerticalHorizontal,-45.0,-0.24909,2519282.0
oyah60q1b7,15.0,arrowright,VerticalHorizontal,-9.0,-0.08913,2520518.0
oyah60q1b7,16.0,arrowleft,VerticalHorizontal,-18.0,0.03,2522428.0
oyah60q1b7,17.0,arrowleft,VerticalHorizontal,27.0,0.16122,2524205.0
oyah60q1b7,18.0,arrowright,VerticalHorizontal,36.0,-0.08913,2526268.0
oyah60q1b7,19.0,arrowleft,VerticalHorizontal,18.0,0.16122,2528382.0
oyah60q1b7,20.0,arrowleft,VerticalHorizontal,-45.0,0.08913,2529954.0
oyah60q1b7,21.0,arrowright,VerticalHorizontal,-18.0,-0.08913,2531501.0
oyah60q1b7,22.0,arrowleft,VerticalHorizontal,-36.0,0.16122,2532832.0
oyah60q1b7,23.0,arrowright,VerticalHorizontal,-27.0,-0.08913,2534136.0
oyah60q1b7,24.0,arrowright,VerticalHorizontal,-9.0,-0.03,2535383.0
oyah60q1b7,25.0,arrowleft,VerticalHorizontal,45.0,0.03,2537366.0
oyah60q1b7,26.0,arrowright,VerticalHorizontal,-36.0,-0.24909,2538899.0
oyah60q1b7,27.0,arrowright,VerticalHorizontal,-27.0,-0.24909,2540403.0
oyah60q1b7,28.0,arrowright,VerticalHorizontal,-18.0,-0.24909,2541909.0
oyah60q1b7,29.0,arrowright,VerticalHorizontal,-36.0,-0.16122,2543150.0
oyah60q1b7,30.0,arrowright,VerticalHorizontal,-45.0,-0.08913,2544544.0
oyah60q1b7,31.0,arrowleft,VerticalHorizontal,9.0,0.16122,2546017.0
oyah60q1b7,32.0,arrowright,VerticalHorizontal,-27.0,-0.03,2547385.0
oyah60q1b7,33.0,arrowright,VerticalHorizontal,45.0,-0.08913,2548529.0
oyah60q1b7,34.0,arrowleft,VerticalHorizontal,45.0,0.24909,2551041.0
oyah60q1b7,35.0,arrowright,VerticalHorizontal,36.0,-0.24909,2552712.0
oyah60q1b7,36.0,arrowleft,VerticalHorizontal,27.0,0.08913,2554280.0
oyah60q1b7,37.0,arrowleft,VerticalHorizontal,36.0,0.03,2556086.0
oyah60q1b7,38.0,arrowright,VerticalHorizontal,-36.0,-0.08913,2557894.0
oyah60q1b7,39.0,arrowleft,VerticalHorizontal,9.0,0.24909,2559502.0
oyah60q1b7,40.0,arrowright,VerticalHorizontal,45.0,-0.03,2561073.0
oyah60q1b7,41.0,arrowleft,VerticalHorizontal,-45.0,0.24909,2562552.0
oyah60q1b7,42.0,arrowleft,VerticalHorizontal,36.0,0.16122,2563797.0
oyah60q1b7,43.0,arrowleft,VerticalHorizontal,45.0,0.16122,2565741.0
oyah60q1b7,44.0,arrowright,VerticalHorizontal,9.0,-0.24909,2567416.0
oyah60q1b7,45.0,arrowleft,VerticalHorizontal,27.0,0.03,2568822.0
oyah60q1b7,46.0,arrowleft,VerticalHorizontal,-9.0,0.16122,2569900.0
oyah60q1b7,47.0,arrowright,VerticalHorizontal,9.0,-0.03,2571492.0
oyah60q1b7,48.0,arrowleft,VerticalHorizontal,45.0,0.08913,2573535.0
oyah60q1b7,49.0,arrowright,VerticalHorizontal,-45.0,-0.16122,2574880.0
oyah60q1b7,50.0,arrowleft,VerticalHorizontal,27.0,0.24909,2576438.0
oyah60q1b7,51.0,arrowleft,VerticalHorizontal,-45.0,0.03,2577679.0
oyah60q1b7,52.0,arrowleft,VerticalHorizontal,-18.0,0.08913,2579077.0
oyah60q1b7,53.0,arrowleft,VerticalHorizontal,18.0,0.03,2580412.0
oyah60q1b7,54.0,arrowleft,VerticalHorizontal,-36.0,0.08913,2582687.0
oyah60q1b7,55.0,arrowright,VerticalHorizontal,9.0,-0.08913,2583889.0
oyah60q1b7,56.0,arrowright,VerticalHorizontal,27.0,-0.03,2585485.0
oyah60q1b7,57.0,arrowright,VerticalHorizontal,-36.0,-0.03,2587295.0
oyah60q1b7,58.0,arrowright,VerticalHorizontal,36.0,-0.03,2588823.0
oyah60q1b7,59.0,arrowright,VerticalHorizontal,45.0,-0.24909,2590368.0
oyah60q1b7,60.0,arrowright,VerticalHorizontal,18.0,-0.16122,2592134.0
oyah60q1b7,61.0,arrowright,VerticalHorizontal,-9.0,-0.24909,2593392.0
oyah60q1b7,62.0,arrowleft,VerticalHorizontal,-27.0,0.08913,2595060.0
oyah60q1b7,63.0,arrowleft,VerticalHorizontal,-9.0,0.24909,2596591.0
oyah60q1b7,64.0,arrowleft,VerticalHorizontal,-9.0,0.03,2597768.0
oyah60q1b7,65.0,arrowleft,VerticalHorizontal,36.0,0.24909,2599138.0
oyah60q1b7,66.0,arrowleft,VerticalHorizontal,-45.0,0.16122,2600868.0
oyah60q1b7,67.0,arrowleft,VerticalHorizontal,9.0,0.08913,2602153.0
oyah60q1b7,68.0,arrowright,VerticalHorizontal,18.0,-0.08913,2603545.0
oyah60q1b7,69.0,arrowleft,VerticalHorizontal,18.0,0.24909,2605289.0
oyah60q1b7,70.0,arrowleft,VerticalHorizontal,-27.0,0.03,2606576.0
oyah60q1b7,71.0,arrowleft,VerticalHorizontal,-18.0,0.24909,2608309.0
oyah60q1b7,72.0,arrowright,VerticalHorizontal,-18.0,-0.16122,2609908.0
oyah60q1b7,73.0,arrowright,VerticalHorizontal,-27.0,-0.16122,2611329.0
oyah60q1b7,74.0,arrowright,VerticalHorizontal,9.0,-0.16122,2612523.0
oyah60q1b7,75.0,arrowright,VerticalHorizontal,45.0,-0.16122,2614469.0
oyah60q1b7,76.0,arrowright,VerticalHorizontal,18.0,-0.03,2616672.0
oyah60q1b7,77.0,arrowright,VerticalHorizontal,27.0,-0.16122,2618247.0
oyah60q1b7,78.0,arrowright,VerticalHorizontal,-9.0,-0.16122,2620087.0
oyah60q1b7,79.0,arrowleft,VerticalHorizontal,-36.0,0.03,2621681.0
oyah60q1b7,80.0,arrowleft,VerticalHorizontal,-9.0,0.08913,2623368.0
fedgy2jver,1.0,arrowleft,Ebbinghaus,-0.15,1.4,1067344.0
fedgy2jver,2.0,arrowright,Ebbinghaus,-0.15,-1.4,1070675.0
fedgy2jver,3.0,arrowleft,Ebbinghaus,-1.0,1.4,1072904.0
fedgy2jver,4.0,arrowright,Ebbinghaus,0.15,-1.4,1074497.0
fedgy2jver,5.0,arrowright,Ebbinghaus,-1.0,-1.4,1076180.0
fedgy2jver,6.0,arrowright,Ebbinghaus,1.0,-1.4,1078084.0
fedgy2jver,7.0,arrowleft,Ebbinghaus,0.15,1.4,1079653.0
fedgy2jver,8.0,arrowleft,Ebbinghaus,1.0,1.4,1081276.0
fedgy2jver,9.0,arrowup,MullerLyer,-23.0,0.7,1104542.0
fedgy2jver,10.0,arrowdown,MullerLyer,-23.0,-0.7,1107571.0
fedgy2jver,11.0,arrowup,MullerLyer,23.0,0.7,1108896.0
fedgy2jver,12.0,arrowdown,MullerLyer,23.0,-0.7,1110326.0
fedgy2jver,13.0,arrowdown,MullerLyer,-3.0,-0.7,1111682.0
fedgy2jver,14.0,arrowdown,MullerLyer,3.0,-0.7,1113229.0
fedgy2jver,15.0,arrowup,MullerLyer,-3.0,0.7,1114642.0
fedgy2jver,16.0,arrowup,MullerLyer,3.0,0.7,1115995.0
fedgy2jver,17.0,arrowleft,VerticalHorizontal,-33.0,0.9,1131221.0
fedgy2jver,18.0,arrowright,VerticalHorizontal,-33.0,-0.9,1132537.0
fedgy2jver,19.0,arrowright,VerticalHorizontal,33.0,-0.9,1133750.0
fedgy2jver,20.0,arrowleft,VerticalHorizontal,33.0,0.9,1135001.0
fedgy2jver,21.0,arrowleft,VerticalHorizontal,-4.5,0.9,1136078.0
fedgy2jver,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,1137247.0
fedgy2jver,23.0,arrowleft,VerticalHorizontal,4.5,0.9,1138609.0
fedgy2jver,24.0,arrowright,VerticalHorizontal,4.5,-0.9,1139608.0
fedgy2jver,1.0,arrowdown,MullerLyer,-3.0,-0.45,1157019.0
fedgy2jver,2.0,arrowup,MullerLyer,21.0,0.08716,1158780.0
fedgy2jver,3.0,arrowup,MullerLyer,-15.0,0.30447,1160181.0
fedgy2jver,4.0,arrowdown,MullerLyer,15.0,-0.45,1161359.0
fedgy2jver,5.0,arrowdown,MullerLyer,-21.0,-0.45,1162902.0
fedgy2jver,6.0,arrowdown,MullerLyer,27.0,-0.45,1164046.0
fedgy2jver,7.0,arrowdown,MullerLyer,21.0,-0.08716,1165271.0
fedgy2jver,8.0,arrowdown,MullerLyer,15.0,-0.18509,1166873.0
fedgy2jver,9.0,arrowup,MullerLyer,-21.0,0.08716,1168174.0
fedgy2jver,10.0,arrowup,MullerLyer,9.0,0.45,1169294.0
fedgy2jver,11.0,arrowdown,MullerLyer,3.0,-0.45,1170732.0
fedgy2jver,12.0,arrowdown,MullerLyer,-15.0,-0.18509,1172124.0
fedgy2jver,13.0,arrowdown,MullerLyer,21.0,-0.18509,1173554.0
fedgy2jver,14.0,arrowdown,MullerLyer,15.0,-0.08716,1175095.0
fedgy2jver,15.0,arrowup,MullerLyer,27.0,0.30447,1176667.0
fedgy2jver,16.0,arrowdown,MullerLyer,-27.0,-0.45,1178151.0
fedgy2jver,17.0,arrowup,MullerLyer,-3.0,0.45,1179464.0
fedgy2jver,18.0,arrowdown,MullerLyer,-27.0,-0.18509,1180722.0
fedgy2jver,19.0,arrowup,MullerLyer,-21.0,0.30447,1182037.0
fedgy2jver,20.0,arrowdown,MullerLyer,9.0,-0.30447,1183156.0
fedgy2jver,21.0,arrowdown,MullerLyer,27.0,-0.30447,1184616.0
fedgy2jver,22.0,arrowdown,MullerLyer,27.0,-0.18509,1185748.0
fedgy2jver,23.0,arrowdown,MullerLyer,-3.0,-0.30447,1187382.0
fedgy2jver,24.0,arrowup,MullerLyer,15.0,0.30447,1188859.0
fedgy2jver,25.0,arrowdown,MullerLyer,9.0,-0.45,1189996.0
fedgy2jver,26.0,arrowdown,MullerLyer,-9.0,-0.08716,1191711.0
fedgy2jver,27.0,arrowup,MullerLyer,-9.0,0.45,1192816.0
fedgy2jver,28.0,arrowup,MullerLyer,-15.0,0.18509,1194194.0
fedgy2jver,29.0,arrowup,MullerLyer,-9.0,0.08716,1195548.0
fedgy2jver,30.0,arrowup,MullerLyer,-27.0,0.30447,1196740.0
fedgy2jver,31.0,arrowup,MullerLyer,-27.0,0.18509,1197991.0
fedgy2jver,32.0,arrowup,MullerLyer,9.0,0.08716,1199038.0
fedgy2jver,33.0,arrowdown,MullerLyer,-21.0,-0.30447,1200626.0
fedgy2jver,34.0,arrowup,MullerLyer,15.0,0.45,1202084.0
fedgy2jver,35.0,arrowup,MullerLyer,3.0,0.08716,1203301.0
fedgy2jver,36.0,arrowup,MullerLyer,-9.0,0.30447,1205743.0
fedgy2jver,37.0,arrowdown,MullerLyer,-3.0,-0.08716,1206804.0
fedgy2jver,38.0,arrowup,MullerLyer,15.0,0.08716,1209402.0
fedgy2jver,39.0,arrowdown,MullerLyer,-21.0,-0.08716,1211002.0
fedgy2jver,40.0,arrowdown,MullerLyer,-15.0,-0.45,1212154.0
fedgy2jver,41.0,arrowup,MullerLyer,21.0,0.18509,1213697.0
fedgy2jver,42.0,arrowup,MullerLyer,27.0,0.18509,1217193.0
fedgy2jver,43.0,arrowdown,MullerLyer,15.0,-0.30447,1218355.0
fedgy2jver,44.0,arrowdown,MullerLyer,27.0,-0.08716,1220244.0
fedgy2jver,45.0,arrowup,MullerLyer,-15.0,0.45,1221910.0
fedgy2jver,46.0,arrowup,MullerLyer,9.0,0.30447,1223561.0
fedgy2jver,47.0,arrowup,MullerLyer,-15.0,0.08716,1225656.0
fedgy2jver,48.0,arrowdown,MullerLyer,-15.0,-0.08716,1227445.0
fedgy2jver,49.0,arrowup,MullerLyer,27.0,0.45,1229234.0
fedgy2jver,50.0,arrowdown,MullerLyer,21.0,-0.45,1231809.0
fedgy2jver,51.0,arrowup,MullerLyer,-3.0,0.30447,1233272.0
fedgy2jver,52.0,arrowdown,MullerLyer,-27.0,-0.08716,1234811.0
fedgy2jver,53.0,arrowup,MullerLyer,-3.0,0.18509,1236311.0
fedgy2jver,54.0,arrowdown,MullerLyer,9.0,-0.18509,1238039.0
fedgy2jver,55.0,arrowdown,MullerLyer,3.0,-0.18509,1239376.0
fedgy2jver,56.0,arrowup,MullerLyer,-27.0,0.45,1240581.0
fedgy2jver,57.0,arrowup,MullerLyer,-9.0,0.18509,1241923.0
fedgy2jver,58.0,arrowdown,MullerLyer,-9.0,-0.18509,1243287.0
fedgy2jver,59.0,arrowdown,MullerLyer,-27.0,-0.30447,1244698.0
fedgy2jver,60.0,arrowup,MullerLyer,-21.0,0.18509,1246314.0
fedgy2jver,61.0,arrowdown,MullerLyer,-21.0,-0.18509,1247952.0
fedgy2jver,62.0,arrowup,MullerLyer,-3.0,0.08716,1249700.0
fedgy2jver,63.0,arrowdown,MullerLyer,21.0,-0.30447,1251571.0
fedgy2jver,64.0,arrowdown,MullerLyer,-9.0,-0.45,1252983.0
fedgy2jver,65.0,arrowdown,MullerLyer,-15.0,-0.30447,1254517.0
fedgy2jver,66.0,arrowup,MullerLyer,21.0,0.30447,1255799.0
fedgy2jver,67.0,arrowup,MullerLyer,9.0,0.18509,1257327.0
fedgy2jver,68.0,arrowup,MullerLyer,-21.0,0.45,1258892.0
fedgy2jver,69.0,arrowup,MullerLyer,-27.0,0.08716,1260252.0
fedgy2jver,70.0,arrowup,MullerLyer,3.0,0.45,1261442.0
fedgy2jver,71.0,arrowdown,MullerLyer,3.0,-0.30447,1262509.0
fedgy2jver,72.0,arrowdown,MullerLyer,3.0,-0.08716,1263875.0
fedgy2jver,73.0,arrowup,MullerLyer,3.0,0.18509,1265735.0
fedgy2jver,74.0,arrowup,MullerLyer,21.0,0.45,1266978.0
fedgy2jver,75.0,arrowdown,MullerLyer,-9.0,-0.30447,1268505.0
fedgy2jver,76.0,arrowup,MullerLyer,3.0,0.30447,1269912.0
fedgy2jver,77.0,arrowup,MullerLyer,27.0,0.08716,1271263.0
fedgy2jver,78.0,arrowup,MullerLyer,15.0,0.18509,1272360.0
fedgy2jver,79.0,arrowdown,MullerLyer,9.0,-0.08716,1273790.0
fedgy2jver,80.0,arrowdown,MullerLyer,-3.0,-0.18509,1275086.0
fedgy2jver,1.0,arrowleft,Ebbinghaus,0.15,0.3383,1286901.0
fedgy2jver,2.0,arrowright,Ebbinghaus,0.15,-0.09684,1289911.0
fedgy2jver,3.0,arrowleft,Ebbinghaus,0.75,0.5,1291435.0
fedgy2jver,4.0,arrowleft,Ebbinghaus,-1.35,0.3383,1292734.0
fedgy2jver,5.0,arrowleft,Ebbinghaus,0.75,0.09684,1294071.0
fedgy2jver,6.0,arrowright,Ebbinghaus,-1.05,-0.3383,1296556.0
fedgy2jver,7.0,arrowleft,Ebbinghaus,-1.05,0.20566,1298074.0
fedgy2jver,8.0,arrowright,Ebbinghaus,-1.35,-0.09684,1299996.0
fedgy2jver,9.0,arrowleft,Ebbinghaus,0.45,0.5,1302460.0
fedgy2jver,10.0,arrowright,Ebbinghaus,0.45,-0.5,1304291.0
fedgy2jver,11.0,arrowright,Ebbinghaus,-1.05,-0.20566,1305957.0
fedgy2jver,12.0,arrowleft,Ebbinghaus,-0.75,0.09684,1307502.0
fedgy2jver,13.0,arrowright,Ebbinghaus,1.35,-0.20566,1311729.0
fedgy2jver,14.0,arrowright,Ebbinghaus,-0.75,-0.09684,1315464.0
fedgy2jver,15.0,arrowright,Ebbinghaus,-1.05,-0.09684,1317638.0
fedgy2jver,16.0,arrowright,Ebbinghaus,1.35,-0.5,1319153.0
fedgy2jver,17.0,arrowright,Ebbinghaus,1.35,-0.09684,1320838.0
fedgy2jver,18.0,arrowleft,Ebbinghaus,-1.35,0.09684,1323525.0
fedgy2jver,19.0,arrowright,Ebbinghaus,-0.45,-0.3383,1325198.0
fedgy2jver,20.0,arrowleft,Ebbinghaus,0.75,0.3383,1326435.0
fedgy2jver,21.0,arrowright,Ebbinghaus,1.05,-0.5,1327982.0
fedgy2jver,22.0,arrowright,Ebbinghaus,-1.35,-0.20566,1329265.0
fedgy2jver,23.0,arrowleft,Ebbinghaus,0.15,0.5,1331124.0
fedgy2jver,24.0,arrowright,Ebbinghaus,-1.35,-0.5,1332591.0
fedgy2jver,25.0,arrowleft,Ebbinghaus,-0.15,0.20566,1333637.0
fedgy2jver,26.0,arrowleft,Ebbinghaus,-0.45,0.20566,1335373.0
fedgy2jver,27.0,arrowleft,Ebbinghaus,-1.35,0.5,1337416.0
fedgy2jver,28.0,arrowright,Ebbinghaus,-0.75,-0.5,1338721.0
fedgy2jver,29.0,arrowleft,Ebbinghaus,-0.15,0.5,1340335.0
fedgy2jver,30.0,arrowright,Ebbinghaus,-0.45,-0.20566,1341691.0
fedgy2jver,31.0,arrowright,Ebbinghaus,0.15,-0.20566,1343474.0
fedgy2jver,32.0,arrowright,Ebbinghaus,1.05,-0.20566,1345005.0
fedgy2jver,33.0,arrowleft,Ebbinghaus,-0.45,0.3383,1347206.0
fedgy2jver,34.0,arrowright,Ebbinghaus,-0.75,-0.3383,1348837.0
fedgy2jver,35.0,arrowright,Ebbinghaus,-0.15,-0.3383,1350480.0
fedgy2jver,36.0,arrowleft,Ebbinghaus,-0.15,0.09684,1351743.0
fedgy2jver,37.0,arrowright,Ebbinghaus,0.45,-0.20566,1353270.0
fedgy2jver,38.0,arrowleft,Ebbinghaus,1.35,0.5,1354536.0
fedgy2jver,39.0,arrowright,Ebbinghaus,-0.15,-0.09684,1355999.0
fedgy2jver,40.0,arrowright,Ebbinghaus,-0.15,-0.20566,1357408.0
fedgy2jver,41.0,arrowleft,Ebbinghaus,-1.05,0.5,1358723.0
fedgy2jver,42.0,arrowleft,Ebbinghaus,-0.45,0.5,1360209.0
fedgy2jver,43.0,arrowleft,Ebbinghaus,-0.75,0.20566,1361813.0
fedgy2jver,44.0,arrowright,Ebbinghaus,-1.05,-0.5,1364778.0
fedgy2jver,45.0,arrowleft,Ebbinghaus,-0.75,0.5,1366103.0
fedgy2jver,46.0,arrowleft,Ebbinghaus,0.45,0.20566,1367285.0
fedgy2jver,47.0,arrowleft,Ebbinghaus,0.15,0.09684,1368703.0
fedgy2jver,48.0,arrowright,Ebbinghaus,0.15,-0.3383,1370024.0
fedgy2jver,49.0,arrowright,Ebbinghaus,0.75,-0.5,1371461.0
fedgy2jver,50.0,arrowleft,Ebbinghaus,1.35,0.20566,1372813.0
fedgy2jver,51.0,arrowleft,Ebbinghaus,-0.15,0.3383,1374510.0
fedgy2jver,52.0,arrowright,Ebbinghaus,0.75,-0.09684,1376096.0
fedgy2jver,53.0,arrowleft,Ebbinghaus,1.35,0.3383,1377906.0
fedgy2jver,54.0,arrowleft,Ebbinghaus,1.05,0.3383,1379036.0
fedgy2jver,55.0,arrowright,Ebbinghaus,0.45,-0.3383,1380809.0
fedgy2jver,56.0,arrowright,Ebbinghaus,-0.15,-0.5,1382197.0
fedgy2jver,57.0,arrowright,Ebbinghaus,-0.45,-0.5,1383339.0
fedgy2jver,58.0,arrowleft,Ebbinghaus,-0.45,0.09684,1384900.0
fedgy2jver,59.0,arrowleft,Ebbinghaus,-1.05,0.3383,1386480.0
fedgy2jver,60.0,arrowright,Ebbinghaus,0.75,-0.3383,1387972.0
fedgy2jver,61.0,arrowleft,Ebbinghaus,1.05,0.20566,1389232.0
fedgy2jver,62.0,arrowright,Ebbinghaus,1.35,-0.3383,1390822.0
fedgy2jver,63.0,arrowleft,Ebbinghaus,-1.35,0.20566,1392068.0
fedgy2jver,64.0,arrowleft,Ebbinghaus,0.75,0.20566,1393304.0
fedgy2jver,65.0,arrowright,Ebbinghaus,-1.35,-0.3383,1394558.0
fedgy2jver,66.0,arrowright,Ebbinghaus,-0.75,-0.20566,1395771.0
fedgy2jver,67.0,arrowright,Ebbinghaus,0.15,-0.5,1397452.0
fedgy2jver,68.0,arrowleft,Ebbinghaus,0.15,0.20566,1398921.0
fedgy2jver,69.0,arrowleft,Ebbinghaus,1.35,0.09684,1400729.0
fedgy2jver,70.0,arrowleft,Ebbinghaus,0.45,0.3383,1402449.0
fedgy2jver,71.0,arrowright,Ebbinghaus,0.45,-0.09684,1404369.0
fedgy2jver,72.0,arrowleft,Ebbinghaus,1.05,0.5,1405773.0
fedgy2jver,73.0,arrowright,Ebbinghaus,1.05,-0.09684,1407282.0
fedgy2jver,74.0,arrowleft,Ebbinghaus,-1.05,0.09684,1408904.0
fedgy2jver,75.0,arrowleft,Ebbinghaus,0.45,0.09684,1410377.0
fedgy2jver,76.0,arrowright,Ebbinghaus,-0.45,-0.09684,1411719.0
fedgy2jver,77.0,arrowleft,Ebbinghaus,1.05,0.09684,1413434.0
fedgy2jver,78.0,arrowright,Ebbinghaus,0.75,-0.20566,1415267.0
fedgy2jver,79.0,arrowright,Ebbinghaus,1.05,-0.3383,1417019.0
fedgy2jver,80.0,arrowleft,Ebbinghaus,-0.75,0.3383,1418664.0
fedgy2jver,1.0,arrowleft,VerticalHorizontal,-4.5,0.12339,1432549.0
fedgy2jver,2.0,arrowleft,VerticalHorizontal,13.5,0.0581,1436804.0
fedgy2jver,3.0,arrowleft,VerticalHorizontal,13.5,0.12339,1439425.0
fedgy2jver,4.0,arrowright,VerticalHorizontal,31.5,-0.3,1441218.0
fedgy2jver,5.0,arrowright,VerticalHorizontal,-22.5,-0.20298,1442461.0
fedgy2jver,6.0,arrowright,VerticalHorizontal,4.5,-0.20298,1443864.0
fedgy2jver,7.0,arrowright,VerticalHorizontal,-4.5,-0.0581,1445499.0
fedgy2jver,8.0,arrowright,VerticalHorizontal,22.5,-0.0581,1447661.0
fedgy2jver,9.0,arrowleft,VerticalHorizontal,31.5,0.3,1449165.0
fedgy2jver,10.0,arrowleft,VerticalHorizontal,4.5,0.0581,1450513.0
fedgy2jver,11.0,arrowright,VerticalHorizontal,13.5,-0.0581,1452341.0
fedgy2jver,12.0,arrowright,VerticalHorizontal,-22.5,-0.3,1453670.0
fedgy2jver,13.0,arrowleft,VerticalHorizontal,-13.5,0.0581,1455064.0
fedgy2jver,14.0,arrowleft,VerticalHorizontal,-40.5,0.12339,1456218.0
fedgy2jver,15.0,arrowleft,VerticalHorizontal,-31.5,0.0581,1457637.0
fedgy2jver,16.0,arrowleft,VerticalHorizontal,-13.5,0.20298,1458827.0
fedgy2jver,17.0,arrowright,VerticalHorizontal,-40.5,-0.3,1459779.0
fedgy2jver,18.0,arrowleft,VerticalHorizontal,22.5,0.0581,1461054.0
fedgy2jver,19.0,arrowleft,VerticalHorizontal,40.5,0.0581,1462878.0
fedgy2jver,20.0,arrowleft,VerticalHorizontal,-22.5,0.12339,1464220.0
fedgy2jver,21.0,arrowright,VerticalHorizontal,-40.5,-0.0581,1465423.0
fedgy2jver,22.0,arrowright,VerticalHorizontal,-4.5,-0.3,1466930.0
fedgy2jver,23.0,arrowleft,VerticalHorizontal,-31.5,0.12339,1468946.0
fedgy2jver,24.0,arrowright,VerticalHorizontal,-31.5,-0.3,1470027.0
fedgy2jver,25.0,arrowleft,VerticalHorizontal,-31.5,0.3,1471291.0
fedgy2jver,26.0,arrowright,VerticalHorizontal,22.5,-0.12339,1472269.0
fedgy2jver,27.0,arrowleft,VerticalHorizontal,-13.5,0.12339,1474394.0
fedgy2jver,28.0,arrowright,VerticalHorizontal,40.5,-0.12339,1475916.0
fedgy2jver,29.0,arrowright,VerticalHorizontal,22.5,-0.20298,1477287.0
fedgy2jver,30.0,arrowleft,VerticalHorizontal,4.5,0.20298,1479040.0
